title,year,citations_scopus,citations_scholar,venue,doi,core_rank,scimago_quartile,sjr_score,sjr_score,sjr_score,sjr_score,type,source
Flexible Scheduling For Real-Time Services In High-Speed Packet Access Cellular Networks,2009.0,6,9.0,2009 European Wireless Conference Ew 2009,10.1109/EW.2009.5357977,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
A Framework For Large-Scale Simulations And Output Result Analysis With Ns-2,2009.0,8,17.0,Simutools 2009 2nd International Icst Conference on Simulation Tools and Techniques,10.4108/ICST.SIMUTOOLS2009.5702,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
On The Automation Of Computer Network Simulators,2009.0,17,36.0,Simutools 2009 2nd International Icst Conference on Simulation Tools and Techniques,10.4108/ICST.SIMUTOOLS2009.5684,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Estimating The Worst-Case Delay In Fifo Tandems Using Network Calculus,2008.0,23,36.0,Valuetools 2008 3rd International Conference on Performance Evaluation Methodologies and Tools,10.4108/ICST.VALUETOOLS2008.4388,A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Euqos: End-To-End Qos Over Heterogeneous Networks,2008.0,11,26.0,International Telecommunication Union Proceedings of the 1st ITU T Kaleidoscope Academic Conference Innovations in Ngn K Ingn,10.1109/KINGN.2008.4542264,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
User-Level Performance Evaluation Of Voip Using Ns-2,2007.0,1,137.0,ACM International Conference Proceeding Series,10.4108/nstools.2007.2014,A,-,ACM International Conference Proceeding Series,conference and proceedings,"0,191",acm international conference proceeding series,Conference Proceeding,Scopus + Scholar
End-To-End Delay Bounds In Fifo-Multiplexing Tandems,2007.0,10,27.0,Valuetools 2007 2nd International Icst Conference on Performance Evaluation Methodologies and Tools,10.4108/valuetools.2007.1912,C,N/A,,,,,Conference Proceeding,Scopus + Scholar
User-Level Performance Evaluation Of Voip Using Ns-2,2007.0,51,137.0,Valuetools 2007 2nd International Icst Conference on Performance Evaluation Methodologies and Tools,10.4108/nstools.2007.2014,C,N/A,,,,,Conference Proceeding,Scopus + Scholar
Bandwidth And Latency Analysis Of Modified Deficit Round Robin Scheduling Algorithms,2006.0,6,15.0,ACM International Conference Proceeding Series,10.1145/1190095.1190147,A,-,ACM International Conference Proceeding Series,conference and proceedings,"0,191",acm international conference proceeding series,Conference Proceeding,Scopus + Scholar
A Novel Approach To Scalable Cac For Real-Time Traffic In Sink-Tree Networks With Aggregate Scheduling,2006.0,14,16.0,ACM International Conference Proceeding Series,10.1145/1190095.1190106,A,-,ACM International Conference Proceeding Series,conference and proceedings,"0,191",acm international conference proceeding series,Conference Proceeding,Scopus + Scholar
An Integrated Framework For Enabling Effective Data Collection And Statistical Analysis With Ns-2,2006.0,46,69.0,ACM International Conference Proceeding Series,10.1145/1190455.1190466,A,-,ACM International Conference Proceeding Series,conference and proceedings,"0,191",acm international conference proceeding series,Conference Proceeding,Scopus + Scholar
Efficient Provisioning Of Real-Time Qos Guarantees In Ieee 802.11E Wlans,2006.0,1,7.0,12th European Wireless Conference 2006 Enabling Technologies for Wireless Multimedia Communications European Wireless 2006,,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
A Scheduling Algorithm For Providing Real-Time Guarantees In 802.11E Wlans,2005.0,4,4.0,2nd International Conference on Broadband Networks Broadnets 2005,10.1109/ICBN.2005.1589685,C,N/A,,,,,Conference Proceeding,Scopus + Scholar
Exploiting Network Calculus For Delay-Based Admission Control In A Sink-Tree Network,2005.0,4,5.0,Proceedings 2005 Workshop on Techniques Methodologies and Tools for Performance Evaluation of Complex Systems Firb Perf 2005,10.1109/FIRB-PERF.2005.10,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Wttp: A Scheduling Algorithm For Supporting Qos In Ieee 802.11E,2005.0,0,1.0,11th European Wireless Conference 2005 Next Generation Wireless and Mobile Communications and Services European Wireless 2005,,N/A,N/A,,,,,Conference Proceeding,Scopus + Scholar
Aliquem: A Novel Drr Implementation To Achieve Better Latency And Fairness At O(1) Complexity,2002.0,39,58.0,IEEE International Workshop on Quality of Service Iwqos,10.1109/IWQoS.2002.1006576,B,-,"IEEE International Workshop on Quality of Service, IWQoS",conference and proceedings,"0,511","ieee international workshop on quality of service, iwqos",Conference Proceeding,Scopus + Scholar
